mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_LL,param_N_latent,param_UL,param_alg,param_buff_size,param_contamination,param_db_treshold,param_eps,param_len_window,param_max_features,param_max_samples,param_min_samples,param_n_clusters,param_percentile_range,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.697561502456665,0.018168210983276367,0.5019785165786743,0.01621401309967041,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-1.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-1.csv', 'treshold': 0.1}",0.008516678495386799,0.011072664359861591,0.009794671427624194,0.0012779929322373961,4
1.674839735031128,0.004531383514404297,0.5285710096359253,0.01040637493133545,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-1.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-1.csv', 'treshold': 0.15}",0.008241758241758242,0.014022787028921999,0.01113227263534012,0.0028905143935818783,3
1.7818974256515503,0.002507328987121582,0.6286731958389282,0.025937676429748535,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-1.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-1.csv', 'treshold': 0.1}",0.009603841536614645,0.0170261066969353,0.013314974116774972,0.0037111325801603276,2
1.8132140636444092,0.05287480354309082,0.6367185115814209,0.010010004043579102,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-1.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-1.csv', 'treshold': 0.15}",0.013157894736842105,0.02527075812274368,0.019214326429792893,0.006056431692950788,1
1.6936873197555542,0.02168858051300049,0.8799145221710205,0.001851797103881836,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-2.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-2.csv', 'treshold': 0.1}",0.00946643717728055,0.006008583690987125,0.007737510434133838,0.001728926743146713,4
1.6516209840774536,0.00927722454071045,0.7934948205947876,0.008944392204284668,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-2.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-2.csv', 'treshold': 0.15}",0.01179245283018868,0.007151370679380214,0.009471911754784446,0.002320541075404233,3
1.77711021900177,0.009678959846496582,0.9601815938949585,0.019262194633483887,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-2.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-2.csv', 'treshold': 0.1}",0.015492957746478873,0.010071942446043165,0.012782450096261019,0.0027105076502178544,2
1.9196083545684814,0.039321184158325195,0.9315731525421143,0.03383636474609375,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-2.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-2.csv', 'treshold': 0.15}",0.029069767441860465,0.015706806282722512,0.02238828686229149,0.006681480579568976,1
1.7118277549743652,0.02004837989807129,1.1707746982574463,0.014152765274047852,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-3.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-3.csv', 'treshold': 0.1}",0.01422475106685633,0.015151515151515152,0.014688133109185741,0.00046338204232941084,4
1.7552740573883057,0.01635885238647461,1.0219752788543701,0.005754709243774414,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-3.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-3.csv', 'treshold': 0.15}",0.018907563025210083,0.019120458891013385,0.019014010958111734,0.00010644793290165086,2
1.7839096784591675,0.013239026069641113,1.2215207815170288,0.017573237419128418,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-3.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-3.csv', 'treshold': 0.1}",0.01675041876046901,0.017804154302670624,0.01727728653156982,0.0005268677711008068,3
1.9101333618164062,0.12204694747924805,1.1132341623306274,0.03329598903656006,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-3.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-3.csv', 'treshold': 0.15}",0.024193548387096774,0.024271844660194174,0.024232696523645472,3.914813654870043e-05,1
1.7352077960968018,0.01675248146057129,1.4185184240341187,0.011991381645202637,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-4.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-4.csv', 'treshold': 0.1}",0.012953367875647668,0.011335012594458438,0.012144190235053053,0.000809177640594615,4
1.931939721107483,0.17757666110992432,1.290281891822815,0.009377360343933105,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-4.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-4.csv', 'treshold': 0.15}",0.01996007984031936,0.016822429906542057,0.01839125487343071,0.0015688249668886524,2
2.215977668762207,0.0017571449279785156,1.5448424816131592,0.040537118911743164,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-4.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-4.csv', 'treshold': 0.1}",0.01567398119122257,0.014754098360655738,0.015214039775939154,0.00045994141528341546,3
1.8289157152175903,0.035144686698913574,1.320465087890625,0.017437458038330078,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-4.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-4.csv', 'treshold': 0.15}",0.025974025974025976,0.022004889975550123,0.023989457974788048,0.0019845679992379264,1
1.7610810995101929,0.07087385654449463,1.7443616390228271,0.017817258834838867,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-5.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-5.csv', 'treshold': 0.1}",0.014705882352941176,0.015471167369901548,0.015088524861421362,0.0003826425084801858,4
1.724110722541809,0.029945731163024902,1.4936736822128296,0.015051722526550293,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-5.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-5.csv', 'treshold': 0.15}",0.020242914979757085,0.02240325865580448,0.021323086817780782,0.0010801718380236969,2
2.050631284713745,0.1241753101348877,1.8104209899902344,0.014588356018066406,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-5.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-5.csv', 'treshold': 0.1}",0.01855287569573284,0.019434628975265017,0.01899375233549893,0.00044087663976608883,3
1.792953372001648,0.017517447471618652,1.543021559715271,0.035326361656188965,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,4,"(1, 99)",data/train/ads-5.csv,0.15,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 4, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-5.csv', 'treshold': 0.15}",0.026385224274406333,0.030054644808743168,0.028219934541574752,0.0018347102671684174,1
1.7281265258789062,0.04154777526855469,1.9992247819900513,0.09576308727264404,8,-0.5,3,0.5,Kmeans,100,0.01,0.5,0.5,500,1,10,100,2,"(1, 99)",data/train/ads-6.csv,0.1,"{'K': 8, 'LL': -0.5, 'N_latent': 3, 'UL': 0.5, 'alg': 'Kmeans', 'buff_size': 100, 'contamination': 0.01, 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_features': 1, 'max_samples': 10, 'min_samples': 100, 'n_clusters': 2, 'percentile_range': (1, 99), 'train_data': 'data/train/ads-6.csv', 'treshold': 0.1}",0.020168067226890758,0.02861952861952862,0.02439379792320969,0.004225730696318932,4
