mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.6804440021514893,0.4537944793701172,1.0817312002182007,0.17718207836151123,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.05}",0.02030075187969925,0.020415879017013232,0.020358315448356243,5.7563568656991346e-05,57
2.169502377510071,0.006526589393615723,0.9766318798065186,0.01727128028869629,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.1}",0.02501157943492358,0.02414113277623027,0.024576356105576923,0.0004352233293466543,55
2.1451148986816406,0.03210711479187012,1.017206072807312,0.013277173042297363,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.15000000000000002}",0.028951939779965255,0.030444964871194385,0.02969845232557982,0.0007465125456145652,53
2.069879651069641,0.017253518104553223,1.040187954902649,0.04047501087188721,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.2}",0.03631082062454612,0.036036036036036036,0.03617342833029108,0.00013739229425504054,51
2.140842318534851,0.030594229698181152,1.0473960638046265,0.006353974342346191,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.25}",0.04255319148936171,0.04440333024976874,0.04347826086956522,0.0009250693802035151,48
2.046874523162842,0.007479667663574219,1.0448566675186157,0.04006016254425049,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.3}",0.04824561403508772,0.04600219058050384,0.04712390230779578,0.0011217117272919394,47
2.1328883171081543,0.013361930847167969,1.0393764972686768,0.010655879974365234,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.35000000000000003}",0.05296343001261034,0.05269761606022585,0.052830523036418095,0.00013290697619224717,46
2.170689582824707,0.11222720146179199,1.0411378145217896,0.03331339359283447,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.4}",0.05263157894736842,0.05890603085553997,0.055768804901454194,0.003137225954085776,44
2.0742756128311157,0.031146645545959473,1.0611311197280884,0.019170165061950684,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.45}",0.06081081081081081,0.06482982171799027,0.06282031626440054,0.0020095054535897335,42
2.141379475593567,0.006160616874694824,1.0692096948623657,0.0013347864151000977,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv,data/sensor-cleaning-data/cleaned/train/data1.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data1.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data1.csv', 'treshold': 0.5}",0.07072691552062868,0.07339449541284404,0.07206070546673636,0.0013337899461076802,41
